title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty
Marketing Manager,McCarthy Recruitment Limited,"Nuncargate, Kirkby-In-Ashfield","Job Title: Marketing Manager Location: Kirkby-in-Ashfield Nottinghamshire (HYBRID) Salary: £37,500 - £42,500  bonus and benefits Role: Permanent Marketing Manager Key Responsibilities: Work collaboratively with the sales teams to create winning strategies that deliver against agreed targets Continually assess the competitive landscape to inform necessary adjustments in go to market strategy Own the company website and lead the development of such to ensure it is serving the business in having a…",40000,40000,permanent,2025-04-15T18:17:28Z,https://www.adzuna.co.uk/jobs/details/5145925964?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,Ad Warrior,"Tetbury, Gloucestershire","Marketing Executive Location: Tetbury, GL8 8GX (Office based) Salary: £28,000 - £32,000 per annum (dependent on experience) Hours: Monday to Friday - 9am to 5pm - Flexibility for the right candidate Are you a creative marketing professional with big ambitions and a passion for sustainability? Are you looking for an exciting challenge that will allow you to shape a brands presence and become a key player in the world of craftsmanship and innovation? Our client is looking for a dynamic Social Med…",30000,30000,permanent,2025-04-04T13:44:55Z,https://www.adzuna.co.uk/jobs/details/5129255342?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,Caleo Ltd,"Spinkhill, Sheffield","Join Our Friendly Team - FLEXIBLE HOURS Are you a creative marketing pro looking to make your mark? Were a well established small business with big ambitions, and we need a talented Marketing Executive to help shape our brand and shout about what makes us special We specialise in the design, supply and installation of custom made, designer fireplaces found in the nicest homes and public spaces up and down the UK. Take a look at us here https://shorturl.at/VcD3v What Youll Do: - Develop our comp…",30000,30000,permanent,2025-04-09T14:00:01Z,https://www.adzuna.co.uk/jobs/details/5137145101?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,Dawsongroup Plc,"Tongwell, Milton Keynes","About this Role Were on the lookout for a confident and creative Marketing Executive to be the engine behind all things marketing at Dawsongroup Truck and Trailer . This role is your chance to make a visible impact, turning ideas into campaigns that get noticed by our clients and the industry alike. Keywords like B2B marketing , social media , and content creation arent just buzzwords heretheyre what youll be doing every day. Own and deliver DGTTs full marketing planon time, on budget, and on b…",34386.31,34386.31,,2025-04-15T18:17:29Z,https://www.adzuna.co.uk/jobs/details/5145925977?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Representatives,RJ Talent Connect Limited,"Hounslow, London","Are you ready for a career that offers both rewarding challenges and incredible perks Our Slough based client, renowned for their exceptional customer care, is looking for enthusiastic individuals to join their dynamic team as Marketing Representatives in vibrant Slough . This is not just a job; it's a chance to become part of a lively team that blends sales, customer service, and marketing in a supportive and fun environment. In this role, you'll be at the forefront of delivering outstanding c…",30000,30000,permanent,2025-04-08T01:58:40Z,https://www.adzuna.co.uk/jobs/details/5134569842?utm_medium=api&utm_source=e1ad5111,Sales Jobs,business
Marketing Officer,Ad Warrior,"Cirencester, Gloucestershire","Marketing Officer Salary : Grade 6 - £28,759 to £33,965 per annum depending on experience Hours : Permanent full-time (35 hours per week) Location : Cirencester, GL7 6JS Flexible working options considered Closing date: 23rd April 2025 The Royal Agricultural University RAU has been at the forefront of agricultural education for 180 years and is globally renowned for its links with industry and courses that are designed to meet the demands of the changing land-based sector. The Marketing Officer…",30000,30000,permanent,2025-04-03T17:46:53Z,https://www.adzuna.co.uk/jobs/details/5127023858?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Executive,Wise Employment,"Huxham, Exeter","Marketing Executive – Join a Growing Business Hybrid or Remote | Part-Time (3 Days/Week 22.5 hours) | £26 - 37,500k FTE, Pro rata, DOE | Exeter-Based Preferred Are you a creative marketing powerhouse with a passion for digital campaigns, content creation, and brand growth? Do you thrive in a dynamic environment where every day brings new challenges? If so, this is the role for you We're on the lookout for a Marketing Executive to help drive our Client's brand forward. Whether you're looking for…",35000,35000,permanent,2025-03-25T20:33:45Z,https://www.adzuna.co.uk/jobs/details/5111264067?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Officer,Brighton College,"Brighton, East Sussex","Marketing Officer (Social Media) Location: Brighton Salary: in the range of £29,000-£33,000 per annum will be offered to reflect the individuals skills and experience. Pro-rata'd depending on the agreed working weeks. Brighton College are seeking to appoint a Marketing Officer (Social Media) to join the Marketing team. Main Purpose of the Role : We are looking for a passionate and enthusiastic individual to join our dynamic Marketing Team. The successful candidate will be responsible for creati…",30000,30000,permanent,2025-04-16T18:19:42Z,https://www.adzuna.co.uk/jobs/details/5147571847?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Coordinator,OnlyFE,"Blackburn, Lancashire","Marketing Coordinator £23,623 - £25,657 gross per annum Make a difference. Be part of the story. Apply today Are you searching for a role where you can make a real impact, grow your skills, and be part of something truly special? At Blackburn College, were shaping futures and transforming lives, and were looking for passionate, driven individuals to join our brilliant marketing and communications team. This is a fantastic opportunity to step into a dynamic, forward-thinking environment where yo…",24000,24000,permanent,2025-03-28T20:29:04Z,https://www.adzuna.co.uk/jobs/details/5116671701?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
HR Manager - Marketing,MCS Group,UK,"Group HR Manager - Marketing - Holywood Are you a HR Manager looking for an exciting new role, or an HR Officer ready to take the next step in your career? This could be the opportunity for you MCS Group are excited to be partnering with a leading local marketing company, recruiting for a Group HR Manager to join their dynamic team. Overview As Group HR Manager you will be responsible for HR functions across multiple pillars, ensuring all processes are aligned with group strategies. The HR Mana…",40000,40000,,2025-04-09T07:40:32Z,https://www.adzuna.co.uk/jobs/land/ad/5136893985?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=4529E44C4A3571A897918D743A64AEC3831F3727,HR & Recruitment Jobs,business
Marketing Manager,Anthem Consulting,"London, UK","Marketing Manager role in a popular international law firm. Leading on campaigns and content. London with hybrid working. Salary up to £75,000. This international law firm, with a strong focus in the tech and life science sectors, is looking for a Marketing Manager to join the team. The role will support: Marketing strategy for practices and sectors Campaign management; Content development and brand best practice; Reporting and analytics for marketing initiatives. The role will work closely wit…",59494.43,59494.43,,2025-04-18T08:31:34Z,https://www.adzuna.co.uk/jobs/land/ad/5151249574?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=CD80279126D55D9F9A9C87AFCAB9E92F7FA027E1,"PR, Advertising & Marketing Jobs",business
"Marketing, Advertising and PR Internships",Beyond Academy,"Ireland, Shefford","Learn Better | Travel Further | Dream Bigger Beyond Academy is a Career Accelerator for future global citizens. Our Immersive Programs combine travel, work experience, cultural immersion, and thriving communities in the world's most incredible cities. Available in 14 global cities and 18 industries, our International Internship Programs offer you the unique opportunity to combine work and travel into an extraordinary adventure. Immersive Internship Program in Marketing, Advertising, PR Influenc…",24170.31,24170.31,contract,2025-04-05T04:46:15Z,https://www.adzuna.co.uk/jobs/land/ad/5130627645?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=4003DC46A35AA46004F6ABA24C9A9AF9B5E5FB77,"PR, Advertising & Marketing Jobs",business
Marketing Executive,MANU FORTI,"London, UK","We are seeking a proactive and adaptable Marketing Executive to support digital and content marketing initiatives. This role involves managing social media, executing email campaigns, updating the website, and collaborating with internal teams. Key Responsibilities: Digital Marketing & Content Execution: Manage website updates (Umbraco CMS), schedule social media content (Hootsuite), and support digital marketing campaigns (PPC). Email Marketing: Execute campaigns using Emarsys (or similar plat…",29954.99,29954.99,permanent,2025-04-16T06:11:56Z,https://www.adzuna.co.uk/jobs/details/5146897453?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Manager,WHEATLEY GROUP,"Glasgow, Scotland","Contract Duration: Permanent Salary: SCP 52-55 (£68,227 - £73,069) per annum Shift Pattern: 35 hours per week, Monday to Friday Are you interested in working for a values-driven organisation that makes a meaningful impact on people’s lives? Scotland’s leading housing, care, and property-management group has a rare and exciting opportunity for a Marketing Manager to join its award-winning Communications and Marketing team. About the role The Marketing Manager will be responsible for brand strate…",68227,73069,contract,2025-04-04T20:57:14Z,https://www.adzuna.co.uk/jobs/land/ad/5129860376?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=75CF9745B6389566D83E17C3C13090B5F69FB4B9,"PR, Advertising & Marketing Jobs",business
Marketing Manager,THE TALENT SET,"Lancashire, North West England","The Talent Set are delighted to be working with a fantastic college based in the Blackburn area to find their Marketing Manager. This role will require working on-site 5 days per week. Acting as one of the main points of contact for marketing across the College, you’ll foster collaboration with internal teams and external partners, ensuring marketing adds value at every level. You’ll also lead efforts to raise the profile of marketing across the organisation and ensure continuous evaluation of …",34000,35000,permanent,2025-04-18T11:24:03Z,https://www.adzuna.co.uk/jobs/details/5151458342?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Director,DENTSU,"London, UK","Job Description: Introduction Dentsu is an integrated growth and transformation partner to the world’s leading organizations. Founded in 1901 in Tokyo, Japan, and now present in over 145 countries and regions, it has a proven track record of nurturing and developing innovations, combining the talents of its global network of leadership brands to develop impactful and integrated growth solutions for clients. Dentsu delivers end-to-end experience transformation (EX) by integrating its services ac…",78858.45,78858.45,permanent,2025-04-16T03:13:21Z,https://www.adzuna.co.uk/jobs/details/5146750911?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Manager,MANU FORTI,"London, UK","We are seeking an experienced B2B event marketer with a strong exhibitor and visitor acquisition background. This role involves hands-on campaign execution capabilities, especially across e-mail, website, digital and social media platforms, while contributing to the strategic planning for future campaigns. It's the opportunity to work on a £30M event with the best people and top resources. Key Responsibilities: Execute the 2025 Visitor Marketing Campaign – manage comms, drive registration, mana…",40133.17,40133.17,permanent,2025-04-15T23:08:19Z,https://www.adzuna.co.uk/jobs/details/5146547956?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Sales and Marketing Executive,Black Fox Solutions,"Craigavon, Northern Ireland","Sales & Marketing Executive, £25k to £35k - Craigavon We are working with a successful NI business who manufacture, source and supply a range of products to business and office spaces are UK & Ireland to recruit for their new Sales & Marketing Executive. Working in a dual customer focus and marketing role you will be responsible for; Working with customers, potential customers and suppliers to build and maintain relationships Executing the company's email marketing strategy; building subscriber…",35000,35000,,2025-03-26T05:53:00Z,https://www.adzuna.co.uk/jobs/land/ad/5111824781?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=C18604A0572CF280D8C8EF6FF312317FFCBE07F4,"PR, Advertising & Marketing Jobs",business
Senior Marketing Manager,ARC Regulatory Ltd,"Belfast, Northern Ireland","ARC's purpose is to expedite access to precision medicine clinical trials for patients globally. We fulfil our purpose through our dedicated team of experts with unparalleled domain knowledge, and the important relationships we have developed with our global clients. We are a Belfast-based Clinical Research Organisation that specialises in delivering compliance excellence for companies in the precision medicine sector. We support many of the world's leading pharmaceutical R&D companies in imple…",50000,50000,,2025-04-02T07:09:26Z,https://www.adzuna.co.uk/jobs/land/ad/5123613056?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5A14D96FE635ACC4F47F59E7E50F46596269C580,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Royal Hospital Chelsea,"Chelsea, South West London","Are you a proactive and creative Marketeer with significant, demonstrable experience of drafting and delivering effective consumer marketing strategies for a visitor attraction or a high-profile organisation? The Royal Hospital Chelsea, home of the iconic Chelsea Pensioners since 1692, is seeking a Marketing Manager to help raise public awareness and support for the organisation, including increasing footfall to our year-round site tours and events programme, to help meet its core objectives. T…",40000,42500,,2025-04-17T18:21:54Z,https://www.adzuna.co.uk/jobs/land/ad/5149909394?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=43996BA54CB4A535740AE3BD164A635ACE442283,"PR, Advertising & Marketing Jobs",business
CRM and Data Marketing Manager,Ad Warrior,"Swindon, Wiltshire","CRM and Data Marketing Manager Location: Flexible working (3 days in office), Head office based in Swindon Salary: £45,000 - £55,000 per annum Key Responsibilities: Email Performance: Be responsible for the overall performance of the email marketing channel, through outreach email activity and nurturing using CRM. Campaign Management: Oversee, build out and manage the execution, and optimisation of Marketing Campaigns across multiple channels through the CRM system. Lead Nurturing: Develop and …",44277.91,44277.91,permanent,2025-03-28T20:06:22Z,https://www.adzuna.co.uk/jobs/details/5116608262?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Director,WebMD,"London, UK","Medscape, a division of WebMD, develops and hosts physician portals and related mobile applications that make it easier for physicians and healthcare professionals to access clinical reference sources, stay abreast of the latest clinical information, learn about new treatment options, earn continuing medical education credits and communicate with peers. WebMD is an Equal Opportunity/Affirmative Action employer and does not discriminate on the basis of race, ancestry, color, religion, sex, gende…",58535.48,58535.48,,2025-04-08T16:47:19Z,https://www.adzuna.co.uk/jobs/land/ad/5135536462?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=B5E78DAA9279A991CE81435573462F47289FCFCA,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Care UK,"Colchester, Essex","Are you committed to the development and delivery of marketing and ready to take the lead in shaping the future of care? Care UK is an awarding winning private care company with over 150 care homes across the United Kingdom. We are seeking an enthusiastic Marketing Manager to join our vibrant and dedicated team. At Care UK, we are committed to providing exceptional care to our residents and our values of Caring, Passionate and Teamwork are at the heart of all we do. Our success is built on the …",41167.34,41167.34,,2025-03-22T13:19:40Z,https://www.adzuna.co.uk/jobs/land/ad/5106564680?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5D1947D8F97675E82ABD8054B5A960DA7BBEDA93,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Maples Group,"London, UK","Our distinction flows from our carefully curated team: 2,500 professionals characterised by tenacity, ethics and exacting excellence. Operating in key financial centres across the Americas, Asia, Europe and the Middle East, our international presence offers a unique springboard for career development and cross-cultural immersion. Our side-by-side financial and legal services are similarly ripe for interdisciplinary learning and growth. The Maples Group looks to add a London-based Marketing Mana…",57537.69,57537.69,,2025-03-14T12:57:58Z,https://www.adzuna.co.uk/jobs/land/ad/5093378836?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=8FD630EDC630FE46291F2AC96BE371EA3B6926CF,"PR, Advertising & Marketing Jobs",business
Marketing Manager,VML,"London, UK","Who We Are: At VML, we are a beacon of innovation and growth in an ever-evolving world. Our heritage is built upon a century of combined expertise, where creativity meets technology, and diverse perspectives ignite inspiration. With the merger of VMLY&R and Wunderman Thompson, we have forged a new path as a growth partner that is part creative agency, part consultancy, and part technology powerhouse. Our global family now encompasses over 30,000 employees across 150 offices in 64 markets, each …",64620.58,64620.58,permanent,2025-03-04T13:35:09Z,https://www.adzuna.co.uk/jobs/land/ad/5074258215?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=559A3A9DEFD7647FC969A8967F0F8FCFD10791A0,"PR, Advertising & Marketing Jobs",business
Bid Coordinator & Marketing Executive,CBW Staffing Solutions Ltd,"Bexley, Kent","Job Title: Bid Coordinator & Marketing Executive Location: London Borough of Bexley Hours: Monday to Friday, 8:00 AM 5:00 PM Employment Type: Full-Time, Permanent About the Role: We are seeking a proactive and detail-oriented Bid Coordinator & Marketing Executive to join our team in Bexley. This is a dual role ideal for someone with strong coordination skills and a flair for marketing, who enjoys working in a fast-paced, deadline-driven environment. You will play a key role in managing tender s…",30000,30000,permanent,2025-04-19T18:11:41Z,https://www.adzuna.co.uk/jobs/details/5153412766?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Exceptional Marketing Account Manager,Career Poster,"St. James, Bristol","Exceptional Marketing Account Manager Salary: £36,000 £45,000 annual reward (£35,000 £38,000 base salary, dependent on experience, plus bonus of £1,000 to £7,000 annually). Permanent, full-time position. Excellent prospects for progression within the company. Share options after 24 months. A healthy work-life balance with access to wellbeing resources including an employee assistance programme (EAP). 28 days holiday (plus Bank Holidays) with annual increases to a maximum of 31 days. Flexible an…",45000,45000,permanent,2025-04-19T18:11:40Z,https://www.adzuna.co.uk/jobs/details/5153412765?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Premier Estates,"Macclesfield, Cheshire","MARKETING MANAGER POSITION AT PREMIER ESTATES LOCATION Hybrid (Home /Office - 74 King Edward St, Macclesfield SK10 1AT) WORKING HOURS Monday to Friday 0900 1730 SALARY £40,000 - £45000 ( Dependant on experience) CONTRACT Full-time, Permanent ABOUT US Premier Estates is an award-winning managing agent that successfully maintains one of the largest and most diverse residential property portfolios in the UK. Our success is founded on the fundamental principal of effective communication and unsurpa…",35589.4,35589.4,permanent,2025-04-17T07:32:42Z,https://www.adzuna.co.uk/jobs/land/ad/5149125773?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=4321D178EBEE16E535952407A7CC1D6C8820EC55,"PR, Advertising & Marketing Jobs",business
Head of Marketing,Change Hospitality,"South West London, London","Head of Marketing Funky London Bar and Music Venue Group 45-55k plus bonus and great benefits My client is looking for someone to take full responsibility the marketing and communications of across its various venues. This includes, but is not limited to, social media, digital ads, websites, digital and print marketing materials, brand partnerships and PR. Working for this brand has great perks and a fantastic company culture. Manage all output across all social platforms and in-house marketing…",50000,50000,,2025-04-11T07:32:53Z,https://www.adzuna.co.uk/jobs/land/ad/5140222420?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=33760713140EB44D9B7E00E579AD52827342D099,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Melia White House Hotel,"North West London, London","The world is yours with Meli Discover a boundless path at Meli, where opportunities for growth and development are endless. Immerse yourself in a journey that will take you to work in various countries and to be part of our extensive global family Salary from £40K up to £48K plus 10% Bonus MARKETING MANAGER UK Driving Iconic Brand Visibility Across Meli White House (London), INNSiDE Manchester, Liverpool & Newcastle Location : UK (Multi-City) Hotels : Meli White House | INNSiDE Manchester | INN…",40816.84,40816.84,,2025-04-15T08:05:50Z,https://www.adzuna.co.uk/jobs/land/ad/5145293783?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=EE6AAFB2AAD96AF90D8DB6A46F24BA083DB738A2,"PR, Advertising & Marketing Jobs",business
Marketing Director,Chess Partnership,"Wadebridge, Cornwall","This well established restaurant and lodging business has an opportunity for an experienced individual who will be responsible for developing and executing a comprehensive marketing strategy to drive business growth and brand elevation; to lead the brand vision, shape strategic initiatives, and drive growth across all channels. This is a role for a strategic thinker who is passionate about building brand awareness and driving business growth through creative and effective marketing initiatives.…",100000,100000,,2025-04-11T07:32:49Z,https://www.adzuna.co.uk/jobs/land/ad/5140222261?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=47B5EE9ACCE98050D1E55A8223C1204F74FE8345,"PR, Advertising & Marketing Jobs",business
Marketing Manager,Balmoral Hotel,"Edinburgh Technopole, Milton Bridge","Our hotel The Balmoral is located at Edinburghs most prestigious address, No. 1 Princes Street, where the Old Town stops and the New Town begins. Our hotels majestic clock defines the citys skyline and since the day we opened in 1902 it has run three minutes fast to ensure our guests will never miss their train. Your key responsibilities Fixed Term Maternity Contract Rocco Forte Hotels are a collection of iconic hotels that respects the individuality of location and its team members, encouragin…",40102.22,40102.22,contract,2025-03-29T08:05:44Z,https://www.adzuna.co.uk/jobs/land/ad/5117660832?se=sipbizEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=9DACB638D021DC193540F1848FAEFE56101A4739,Hospitality & Catering Jobs,business
Product Marketing Claims Specialist,Manpower,"Port Sunlight, Wirral","We are currently seeking an interim Product Marketing Claims Specialist, to work with our global FMCG client Unilever, renowned for brands such as Dove, Sure, Persil, and Simple, and become an integral part of their fast-paced FMCG environment. The position is based at our client's scientific Research & Development facility in Port Sunlight Village, Wirral easily accessible by train and car. This is a full-time temporary role to run for 12 months, requiring 37.5 hours per week, Monday to Friday…",30000,30000,contract,2025-04-04T13:38:07Z,https://www.adzuna.co.uk/jobs/details/5129244731?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Sales Administrator,HAYS,"Telford, Shropshire","Sales Administrator Your new company Hays are working with a renowned business based in Telford who are looking to recruit a Sales Administrator on a permanent basis. This is working as part of a friendly and open team in which there is lots of opportunity for growth. Your new role As a Sales Administrator, your role will involve: Identify and generate leads. Convert prospects into customers, liaise and coordinate with other members of the sales team Sales support and nurturing the relationship…",28000,28000,permanent,2024-12-12T05:09:24Z,https://www.adzuna.co.uk/jobs/land/ad/4974262918?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=ADB3C2B17B829DAD4457D2871B9CCF0F0EECCCA8,Sales Jobs,business
Sales Executive,HAYS,"Stoke-On-Trent, Staffordshire","Exciting Sales Executive opportunity in Stoke-on-Trent – Apply today for a rewarding career Sales Executive Stoke-on-Trent £25000-£28000 plus commission on-site Your new company Join a dynamic and forward-thinking organisation in Stoke-on-Trent, where your skills and ambition will be valued. This company is known for its innovative approach and supportive work environment, offering numerous opportunities for growth and development. Your new role As a Sales Executive, you will play a pivotal rol…",25000,28000,,2025-02-01T05:14:15Z,https://www.adzuna.co.uk/jobs/land/ad/5032153888?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=253D34D1A68F3D1F97D5A1376776F57FC8182A72,Sales Jobs,business
Sales Administrator,HAYS,"High Wycombe, Buckinghamshire","Sales Administrator, High Wycombe, Salary £27000 - £28000 Your new company A well established organisation based in High Wycombe are seeking an experienced Sales Administrator to join them. Your new role As the Sales Administrator, you will be responsible for: Supporting the day-to-day responsibilities of the Sales Admin Department with a focus on Export Sales and dealing with associated activities. Raising and progression of Export Orders & related shipping/customs documentation. Monitoring of…",27000,28000,,2025-02-08T19:51:10Z,https://www.adzuna.co.uk/jobs/land/ad/5043202256?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=5497BA5FF8FBAB7A2AD751421E2B070E58771D9B,Sales Jobs,business
Sales Administrator,HAYS,"Sheffield, South Yorkshire","Sales Administrator Sheffield temporary - permanent £24,000 - £28,000 Your new company Working for a leading manufacturing company in Sheffield you will be part of a busy business providing temporary support. This position is to start with immediate effect in February 2025 and could become permanent. Your new role This role will report to the Sales Manager and the main purpose of the role will be to provide sales admin support to customers. Our client needs urgent temporary support due to a pea…",24000,28000,contract,2025-02-05T13:41:46Z,https://www.adzuna.co.uk/jobs/land/ad/5038501646?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=F8AC59B14F841DD231C2B13FC261E96551BFA3B1,Admin Jobs,business
Sales Administrator,HAYS,"Bristol, South West England",Sales Administrator required for a central Bristol based firm Your new company National construction business based in Bristol near the centre (parking provided) Your new role You will be expected to support the sales & marketing director and wider team with the following duties: Provide a variety of administrative support to the sales & marketing director. Assist with the processing of sales and purchase orders. Undertake competitor research and generate reports for the director Organise and a…,31200,33280,contract,2025-04-11T16:41:50Z,https://www.adzuna.co.uk/jobs/land/ad/5140567512?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=17C841FD0EFBA837A4F9E7DBA81D54366C2EA63D,Admin Jobs,business
Sales Administrator,HAYS,"Nottingham, Nottinghamshire","Sales Administrator Your new company An award-winning leader in their field, you will be a part of their Sales/Customer Service team. As they go through a period of growth, they are looking to expand their team. Your new role Working in a friendly, supportive team providing key guidance and support to customers over the phone and responding to online queries. This is a multi-skilled role, beyond a normal call centre job, acting as the interface between the engineers and customers. You will also…",31000,31000,,2025-04-11T16:41:47Z,https://www.adzuna.co.uk/jobs/land/ad/5140567334?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=F315B82D63AD1CD739F7C5061C2924AC1C288476,Sales Jobs,business
Sales Administrator,HAYS,"Northamptonshire, East Midlands","Sales Administrator | Permanent Role | Northamptonshire Based | We are looking for a Sales Administrator to join our team. This dynamic position combines customer support with sales administration duties. You'll assist customers in resolving issues, provide product guidance, and ensure smooth operations across our sales channels. £26,000 - £27,000 Your new role Address customer enquiries via phone, email, and live chat Offer accurate advice on products, orders, and repair-related questions Reso…",22486.4,22486.4,permanent,2025-04-11T16:41:50Z,https://www.adzuna.co.uk/jobs/land/ad/5140567492?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=32640A4F8AF779AB62654FF5CDFB64D5A380EC0D,Admin Jobs,business
Sales Administrator,HAYS,"Ashford, Kent","Sales Administrator An established and professional family run business in the Kent area is now actively recruiting an experienced sales administrator. The successful candidate will join the office and work with the wider team to make business progress from point of enquiry to contract. Your new role You will be responsible for taking sales enquiries and incoming calls, ordering stock/ stationery and lasing with the team both in and out of the office. What you'll need to succeed To be successfu…",25000,30000,,2025-02-21T20:06:04Z,https://www.adzuna.co.uk/jobs/land/ad/5059663581?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=420B03D99FDA029CA6C3A2E39A56A4038E454825,Admin Jobs,business
Sales Administrator,HAYS,"Ashbourne, Derbyshire","Sales Administrator Job Your new company An established and trusted organisation working within the agriculture industry, with sites across the West of England and the Midlands, including in Ashbourne, Derbyshire. Your new role As a Sales Administrator, your key responsibilities will include ensuring smooth and accurate processing of sales orders, processing purchase invoice/credit notes, working with suppliers to ensure discounts are received, liaising with finance companies to ensure prompt p…",25000,30000,,2025-03-15T13:26:54Z,https://www.adzuna.co.uk/jobs/land/ad/5095324514?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=1433A5AECCC2E8A48A6CF8BEC9110B5CA8463F92,Admin Jobs,business
Sales Administrator,HAYS,"Craigavon, Northern Ireland",Sales Administrator ( maternity cover ) - Craigavon Your new company This is a great opportunity to join a very well-established successful company in Craigavon. This company have successfully been in business for over 30 years growing from a family business to a global leader. They are recruiting for a sales administrator to cover maternity leave for 1 full year. Hours of work is Monday - Friday 8.30-4.30 with one day a week finishing at 1.30. A total of 35 hours a week. Salary for this role i…,26127.85,26127.85,contract,2025-03-05T18:45:25Z,https://www.adzuna.co.uk/jobs/land/ad/5077678506?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=134EAA37EE705060E803D014E698ED79BD292BBF,Admin Jobs,business
Sales Administrator,HAYS,"Warrington, Cheshire","Sales Administrator | Warrington Your new company A market leader in packaging production with a number of global sites, is now actively recruiting an experienced administrative professional to join their team as a Sales Administrator to provide support in their Warrington office. Your new role You will be responsible for managing a portfolio of customers, generating sales and production orders and dealing with day-to-day queries, as well as the following: Gathering information for specificatio…",26000,30000,,2025-03-05T18:45:25Z,https://www.adzuna.co.uk/jobs/land/ad/5077678510?se=1jMkpDEe8BG_XLfW0bWCew&utm_medium=api&utm_source=e1ad5111&v=8907CC478628D77450EF78DF24F21E2E783EC263,Admin Jobs,business
