title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Angular Developer,HAYS,"South East London, London","You will be working with a global telecommunications company as an Angular Developer on a business-critical project. What you'll need to succeed Extensive Angular development experience, ideally with the latest versions. Good experience with signals. Strong experience across a range of frameworks and cloud technologies. Strong stakeholder management skills. What you'll get in return £600pd in-scope (Umbrella) London-based hybrid working. Initial 6-month contract. What you need to do now If you'…",156000,169000,contract,2025-04-29T22:41:09Z,https://www.adzuna.co.uk/jobs/land/ad/5169464912?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=29C621BB1098C93A37414F345729EC30BAD04E40,IT Jobs,angular,gb,angular,standard,False,True
Angular Developer,Ocho,"Belfast, Northern Ireland","Angular Developer needed to join a local tech success story Do you want to work for a company who have recently had unparalleled growth with no redundancies? Want to work in a small, tight knit team where everyone works together? How about working on greenfield projects daily with a team that will take you places? The Role You'll be writing clean code, whilst contributing to the companies overall architecture. Working a like minded team of developers who are the best at what they do This is an …",55000,55000,,2025-04-23T17:29:09Z,https://www.adzuna.co.uk/jobs/land/ad/5158236511?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=579C8E1DF7D017296315EBFADF7C6DE3BF22FB99,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Angular Developer,Bromcom Computers Plc,"Hayes, Bromley","Full Stack Developer (Angular) Job description Team player to provide End to End solution, including coding and defect fixes Build scalable solution and work with testers to analyse and fix issues Perform Code Reviews, analyse issues identified and triage those Collaborate with DevOps team for troubleshooting deployment issues, if any Develop and deploy application to Azure using Azure DevOps and Azure PaaS Collaborative design and implementation of modern user-friendly interfaces Evaluate, red…",40818.78,40818.78,permanent,2025-04-10T17:44:18Z,https://www.adzuna.co.uk/jobs/land/ad/5138977157?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=8B4139356A5688F459BBE2D81B8887F65096639D,IT Jobs,angular,gb,angular,standard,False,False
Software Developer JavaScript Angular C# Azure,Client Server,"Sidlow, Reigate","Software Developer / Engineer (JavaScript Angular C# Azure) Reigate / WFH to £80k Are you a full stack technologist looking to work on complex and challenging systems with continual learning and career development opportunities? You could be progressing your career in a senior hands-on role at a global InsurTech. As a Software Developer you will join the team responsible for the flagship SaaS insurance platform that handles 4 billion requests per month, playing a key role in designing and devel…",80000,80000,permanent,2025-04-29T14:49:41Z,https://www.adzuna.co.uk/jobs/land/ad/5168665336?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=E25DAB941ACDD9700D54BE16DC8D5FED6D38550B,IT Jobs,angular,gb,angular,standard,False,True
Senior Full Stack .NET/Angular Developer,365 Jobs,"Ipswich, Suffolk","Finstech Recruitment & IT Consultancy are searching for a passionate and talented full stack developer to join their Insurance Broking client's dynamic and expanding engineering team!You'll be working on their flagship and satellite applications, contributing to innovative feature development and greenfield projects. It's an exciting time to join our client as they are expanding globally. They pride themselves on staying at the forefront of technology and fostering personal growth, ensuring eve…",57910.6,57910.6,permanent,2025-04-10T17:44:18Z,https://www.adzuna.co.uk/jobs/land/ad/5138977161?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=0C6CD595AD3FADBF7CBF1BEC0021C70DDCA270F7,IT Jobs,angular,gb,angular,standard,False,True
Senior Angular Developer,Propel,"London, UK","Senior Angular Developer needed - 12 month contract - London/Hybrid - Start ASAP  My client is urgently looking for Senior Angular Developer who will help to create new solutions that seamlessly integrate with backend applications. You must have an in-depth knowledge of design and UX principles, proficiency in modern programming languages and web technologies, as well as SQL database, and AWS cloud services experience. Tech stack: - 7 years of experience in Angular 2 development, with a strong…",55519.2,55519.2,contract,2025-05-02T08:14:58Z,https://www.adzuna.co.uk/jobs/land/ad/5175662149?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=9F7C03026EFCDC0E2A17C126F6CD585EEE8B4D97,IT Jobs,angular,gb,angular,standard,False,False
Senior Angular Engineer,Consortia,UK,"Senior Angular Engineer Compliance plays an ever more vital role in global trade, and this is your chance to build something with purpose. Working across embedded and standalone RegTech applications, you'll join a specialist unit at the heart of compliance innovation and directly impact how clients meet KYC, KYB, and sanctions screening requirements at scale. The ideal Senior Angular Engineer will bring deep expertise in Angular and frontend architecture to help drive the development of clean, …",64454.52,64454.52,,2025-05-02T08:13:28Z,https://www.adzuna.co.uk/jobs/land/ad/5175660967?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=E2B182974CDA7E08D9587482970EB80651FA96E8,IT Jobs,angular,gb,angular,standard,False,True
Angular UI Developer,HCLTech,"London, UK","HCLTech is a global technology company, home to 219,000 people across 54 countries, delivering industry-leading capabilities centered on digital, engineering and cloud, powered by a broad portfolio of technology services and products. We work with clients across all major verticals, providing industry solutions for Financial Services, Manufacturing, Life Sciences and Healthcare, Technology and Services, Telecom and Media, Retail and CPG, and Public Services. Consolidated revenues as of $13 bill…",43760.85,43760.85,,2025-04-30T15:56:47Z,https://www.adzuna.co.uk/jobs/land/ad/5170685165?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=F7AFBFD67622A28F5D789B6477C8A32547D81109,IT Jobs,angular,gb,angular,standard,False,True
Senior Angular Engineer,Source Technology,"London, UK","Front End Developer (Angular) | Hybrid | Up to £100k | London Office  A leading financial services firm is hiring a Front End Developer to build next-gen trading and risk management systems. You'll work with Angular (v14), APIs, and testing frameworks in a fast-paced, collaborative environment. What You’ll Do: Develop high-performance apps with Angular (v14) Integrate with powerful REST APIs Write clean, tested code (unit & integration) Own solutions from start to finish in a DevOps environmen…",54321.67,54321.67,,2025-04-28T03:28:44Z,https://www.adzuna.co.uk/jobs/land/ad/5166316806?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=BE9FFEFFF6B0C562BA148609FE871D4B688F54F4,IT Jobs,angular,gb,angular,standard,False,False
Fullstack Developer - Angular / Java,Source Technology,"London, UK","Full Stack Angular / Java Engineer | Hybrid | Up to £100k | London Office  A leading financial services firm is hiring a Fullstack Developer to build next-gen trading and risk management systems. You'll work with Angular (v14), Java 17, APIs, and testing frameworks in a fast-paced, collaborative environment. What You’ll Do: Develop high-performance apps with Angular (v14) Integrate with powerful REST APIs Write clean, tested code (unit & integration) Own solutions from start to finish in a DevO…",53605.46,53605.46,,2025-05-04T08:56:48Z,https://www.adzuna.co.uk/jobs/land/ad/5179917709?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=D3F157CB5635E2D64C08674FD8C47F9363A7ED49,IT Jobs,angular,gb,angular,standard,False,False
"AWS Architect - Python, Angular",Lorien,"London, UK","AWS Architect - Python, Angular Location: 2 days a week in London Length: 6 months IR35 Status: Outside Pay rate: £700 - £800 We are seeking a Senior Software Engineer to lead the orchestration, design, and delivery of complex product initiatives supporting our clients growth, who are a leading Insurance company in the UK. This role requires a hands-on technical leader who can drive architectural excellence, ensure adherence to engineering and enterprise standards, and optimise the efficiency o…",96281.45,96281.45,contract,2025-04-28T03:41:58Z,https://www.adzuna.co.uk/jobs/land/ad/5166326324?se=qp7A4-0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=500C692C966F36D545AA6F6F2B73EDCF7E3DCE19,IT Jobs,angular,gb,angular,standard,False,False
